<<<<<<< HEAD
Orden,Comuna,Tasa cada 100 Mil,Frecuencia,Población Estimada,Región
1,Sierra Gorda,3195.1,57,1784,2
2,Ollagüe,2150.5,6,279,2
3,Providencia,1852.5,2993,161568,13
4,Santiago,1483.5,7818,527014,13
5,Tierra Amarilla,1354.1,195,14401,3
6,Algarrobo,1321.2,207,15668,5
7,El Tabo,1242.9,184,14804,5
8,Puchuncaví,1238.3,256,20674,5
9,Caldera,1174.9,232,19746,3
10,Concepción,1173.3,2805,239077,8
11,Chañaral,1151.9,151,13109,3
12,El Quisco,1145.4,210,18334,5
13,La Cisterna,1119.3,1134,101313,13
14,Pozo Almonte,1089.6,198,18172,1
15,Cerrillos,1069.5,961,89858,13
16,San Miguel,1060.6,1482,139729,13
17,Cartagena,1040.5,273,26238,5
18,Estación Central,1012.6,2204,217664,13
19,Calama,998.6,1943,194575,2
20,Recoleta,983.7,1920,195185,13
21,Pucón,970.6,294,30290,9
22,Colchane,950.0,15,1579,1
23,Quinta Normal,946.1,1325,140055,13
24,Mostazal,945.2,265,28035,6
25,Valparaíso,932.7,2972,318638,5
26,Pichilemu,909.2,167,18367,6
27,Concón,902.4,425,47097,5
28,La Higuera,889.1,40,4499,4
29,Iquique,869.2,1991,229072,1
30,Los Andes,860.0,590,68602,5
31,Rancagua,849.6,2295,270112,6
32,San Pedro de Atacama,841.2,91,10818,2
33,Valdivia,840.4,1509,179563,14
34,Copiapó,831.9,1450,174309,3
35,Viña del Mar,829.7,3045,366981,5
36,Quintero,820.0,307,37441,5
37,Litueche,815.7,56,6865,6
38,Arica,796.8,2017,253125,15
39,Osorno,789.7,1382,174998,10
40,Talca,788.8,1891,239735,7
41,La Reina,786.0,787,100131,13
42,Graneros,775.6,290,37390,6
43,Ovalle,773.1,951,123013,4
44,La Florida,756.5,3073,406229,13
45,Alto Hospicio,755.5,1037,137263,1
46,Ñuñoa,754.7,1960,259712,13
47,Antofagasta,750.7,3287,437883,2
48,Empedrado,739.2,31,4194,7
49,Los Ángeles,737.7,1633,221361,8
50,San Antonio,735.5,719,97758,5
51,San Joaquín,734.8,762,103704,13
52,Temuco,733.6,2249,306579,9
53,Casablanca,729.3,218,29891,5
54,Lo Prado,727.8,755,103732,13
55,Chillán,723.5,1458,201523,16
56,María Elena,718.1,48,6684,2
